game_id,round_id,player_id,to_hare1,to_hare2,to_stag1,chat_visible,others_visible,action
33,2,player2,9.433981132056603,5.385164807134504,1.0,True,False,hare
33,3,player1,13.341664064126334,0.0,5.0990195135927845,True,False,hare
33,3,player2,8.94427190999916,5.0990195135927845,0.0,True,False,hare
33,4,player1,9.055385138137416,4.0,8.94427190999916,True,False,hare
33,4,player2,9.0,5.0,9.848857801796104,True,False,hare
33,5,player1,10.295630140987,0.0,5.656854249492381,True,False,hare
33,5,player2,10.295630140987,0.0,5.656854249492381,True,False,hare
33,6,player1,7.211102550927978,2.23606797749979,6.708203932499369,,,
33,6,player2,4.47213595499958,5.385164807134504,3.605551275463989,,,
33,7,player1,2.23606797749979,6.0,1.4142135623730951,,,
33,7,player2,0.0,7.280109889280518,1.0,,,
33,8,player1,7.211102550927978,9.0,8.54400374531753,,,
33,8,player2,7.211102550927978,9.0,8.54400374531753,,,
33,9,player1,5.0,0.0,14.422205101855956,,,
33,9,player2,1.0,4.242640687119285,10.295630140987,,,
34,1,player1,12.083045973594572,16.278820596099706,9.0,False,False,stag
34,1,player2,12.083045973594572,16.278820596099706,9.0,False,False,stag
34,2,player1,9.219544457292889,9.0,11.180339887498947,False,False,stag
34,2,player2,9.219544457292889,9.0,11.180339887498947,False,False,stag
34,3,player1,5.0990195135927845,5.830951894845301,6.324555320336759,False,False,miss
34,3,player2,2.0,0.0,5.0990195135927845,False,False,miss
34,4,player1,1.4142135623730951,8.94427190999916,9.055385138137416,False,False,miss
34,4,player2,1.4142135623730951,8.94427190999916,9.055385138137416,False,False,miss
34,5,player1,2.23606797749979,8.06225774829855,6.082762530298219,False,False,stag
34,5,player2,0.0,7.615773105863909,8.246211251235321,False,False,stag
34,6,player1,11.04536101718726,17.69180601295413,6.708203932499369,,,
34,6,player2,11.04536101718726,17.69180601295413,6.708203932499369,,,
35,1,player1,1.4142135623730951,0.0,7.071067811865476,True,True,hare
35,1,player2,1.0,2.23606797749979,6.708203932499369,True,True,hare
35,2,player1,3.605551275463989,6.324555320336759,6.4031242374328485,True,True,hare
35,2,player2,2.8284271247461903,7.810249675906654,6.0,True,True,hare
35,3,player1,8.06225774829855,12.083045973594572,1.0,True,True,hare
35,3,player2,1.0,4.47213595499958,9.219544457292889,True,True,hare
35,4,player1,8.06225774829855,13.038404810405298,10.816653826391969,True,True,hare
35,4,player2,11.180339887498947,11.40175425099138,9.433981132056603,True,True,hare
35,5,player1,9.219544457292889,3.1622776601683795,1.0,True,True,stag
35,5,player2,0.0,12.041594578792296,10.198039027185567,True,True,stag
35,6,player1,12.727922061357855,2.23606797749979,7.071067811865476,,,
35,6,player2,10.44030650891055,11.40175425099138,9.219544457292889,,,
35,7,player1,6.4031242374328485,4.242640687119285,1.0,,,
35,7,player2,1.0,11.31370849898476,6.4031242374328485,,,
35,8,player1,6.082762530298219,9.486832980505138,10.770329614269007,,,
35,8,player2,7.615773105863909,3.0,2.23606797749979,,,
36,1,player1,4.123105625617661,7.615773105863909,4.0,False,False,stag
36,1,player2,4.123105625617661,7.615773105863909,4.0,False,False,stag
36,2,player1,5.0,8.54400374531753,8.246211251235321,False,False,stag
36,2,player2,5.0,8.54400374531753,8.246211251235321,False,False,stag
36,3,player1,6.708203932499369,6.708203932499369,3.605551275463989,False,False,stag
36,3,player2,6.708203932499369,6.708203932499369,3.605551275463989,False,False,stag
36,4,player1,12.529964086141668,13.41640786499874,7.211102550927978,False,False,stag
36,4,player2,13.038404810405298,13.892443989449804,6.4031242374328485,False,False,stag
37,1,player1,7.071067811865476,1.0,10.770329614269007,True,True,hare
37,1,player2,4.47213595499958,12.041594578792296,5.0990195135927845,True,True,hare
37,2,player1,11.704699910719626,9.486832980505138,6.082762530298219,True,True,stag
37,2,player2,3.605551275463989,14.422205101855956,3.605551275463989,True,True,stag
37,3,player1,6.324555320336759,10.816653826391969,2.0,True,True,stag
37,3,player2,6.708203932499369,10.0,2.23606797749979,True,True,stag
37,4,player1,4.0,9.219544457292889,6.4031242374328485,True,True,stag
37,4,player2,5.0,9.486832980505138,7.211102550927978,True,True,stag
37,5,player1,5.0,13.601470508735444,5.0,True,True,stag
37,5,player2,5.0,13.601470508735444,5.0,True,True,stag
38,1,player1,10.0,0.0,10.04987562112089,True,False,miss
38,1,player2,1.0,10.04987562112089,0.0,True,False,miss
38,2,player1,2.0,13.892443989449804,11.04536101718726,True,False,miss
38,2,player2,2.0,13.892443989449804,11.04536101718726,True,False,miss
38,3,player1,0.0,15.652475842498529,11.40175425099138,True,False,miss
38,3,player2,3.605551275463989,12.649110640673518,8.06225774829855,True,False,miss
38,4,player1,7.280109889280518,5.0990195135927845,14.866068747318506,True,False,miss
38,4,player2,7.280109889280518,5.0990195135927845,14.866068747318506,True,False,miss
38,5,player1,3.605551275463989,0.0,10.816653826391969,True,False,stag
38,5,player2,2.8284271247461903,4.123105625617661,10.198039027185567,True,False,stag
38,6,player1,14.0,7.0,6.082762530298219,,,
38,6,player2,14.0356688476182,7.071067811865476,6.0,,,
38,7,player1,7.0,0.0,1.4142135623730951,,,
38,7,player2,8.06225774829855,1.4142135623730951,0.0,,,
38,8,player1,3.1622776601683795,6.708203932499369,6.082762530298219,,,
38,8,player2,3.1622776601683795,6.708203932499369,6.082762530298219,,,
39,1,player1,0.0,8.0,8.602325267042627,True,True,hare
39,1,player2,2.23606797749979,9.219544457292889,10.63014581273465,True,True,hare
39,2,player1,6.082762530298219,6.082762530298219,13.038404810405298,True,True,hare
39,2,player2,6.082762530298219,6.082762530298219,13.038404810405298,True,True,hare
39,3,player1,0.0,2.0,7.0,True,True,hare
39,3,player2,0.0,2.0,7.0,True,True,hare
39,4,player1,3.605551275463989,7.071067811865476,5.0,True,True,hare
39,4,player2,2.0,5.385164807134504,5.830951894845301,True,True,hare
39,5,player1,3.1622776601683795,6.4031242374328485,4.0,True,True,hare
39,5,player2,1.0,3.1622776601683795,5.0,True,True,hare
39,6,player1,6.708203932499369,6.4031242374328485,4.123105625617661,,,
39,6,player2,8.0,6.324555320336759,7.211102550927978,,,
39,7,player1,0.0,2.8284271247461903,4.47213595499958,,,
39,7,player2,2.23606797749979,1.0,6.082762530298219,,,
39,8,player1,12.649110640673518,11.704699910719626,7.071067811865476,,,
39,8,player2,12.529964086141668,11.6619037896906,8.06225774829855,,,
39,9,player1,1.0,0.0,6.082762530298219,,,
39,9,player2,1.0,0.0,6.082762530298219,,,
40,1,player1,4.0,7.615773105863909,0.0,True,True,hare
40,1,player2,8.06225774829855,1.0,8.54400374531753,True,True,hare
40,2,player1,2.0,8.06225774829855,5.0990195135927845,True,True,hare
40,2,player2,2.0,9.219544457292889,7.071067811865476,True,True,hare
40,3,player1,7.0,11.40175425099138,1.0,True,True,hare
40,3,player2,1.0,6.324555320336759,7.280109889280518,True,True,hare
40,4,player1,11.704699910719626,13.41640786499874,11.180339887498947,True,True,stag
40,4,player2,13.341664064126334,14.0356688476182,16.97056274847714,True,True,stag
40,5,player1,10.198039027185567,12.36931687685298,1.4142135623730951,True,True,stag
40,5,player2,2.23606797749979,0.0,11.180339887498947,True,True,stag
40,6,player1,5.830951894845301,12.16552506059644,8.246211251235321,,,
40,6,player2,4.47213595499958,11.40175425099138,3.1622776601683795,,,
40,7,player1,12.206555615733702,13.038404810405298,1.4142135623730951,,,
40,7,player2,13.038404810405298,13.601470508735444,2.23606797749979,,,
41,1,player1,3.605551275463989,8.246211251235321,1.0,False,True,miss
41,1,player2,8.06225774829855,2.0,11.180339887498947,False,True,miss
41,2,player1,10.04987562112089,7.615773105863909,4.242640687119285,False,True,miss
41,2,player2,10.04987562112089,7.615773105863909,4.242640687119285,False,True,miss
41,3,player1,12.36931687685298,5.830951894845301,1.4142135623730951,False,True,stag
41,3,player2,0.0,9.219544457292889,13.152946437965904,False,True,stag
41,4,player1,10.770329614269007,12.806248474865695,12.041594578792296,False,True,hare
41,4,player2,9.848857801796104,12.041594578792296,11.04536101718726,False,True,hare
41,5,player1,12.16552506059644,7.615773105863909,10.770329614269007,False,True,miss
41,5,player2,12.36931687685298,6.708203932499369,9.848857801796104,False,True,miss
41,6,player1,13.892443989449804,3.605551275463989,1.0,,,
41,6,player2,13.601470508735444,2.23606797749979,5.0,,,
41,7,player1,8.54400374531753,7.071067811865476,7.280109889280518,,,
41,7,player2,1.4142135623730951,14.317821063276352,2.0,,,
41,8,player1,2.0,11.180339887498947,1.4142135623730951,,,
41,8,player2,13.152946437965904,0.0,12.36931687685298,,,
42,1,player1,13.601470508735444,1.0,2.23606797749979,False,False,hare
42,1,player2,15.652475842498529,3.0,3.605551275463989,False,False,hare
42,2,player1,9.433981132056603,8.602325267042627,2.23606797749979,False,False,hare
42,2,player2,5.830951894845301,6.4031242374328485,10.198039027185567,False,False,hare
42,3,player1,6.708203932499369,8.602325267042627,1.0,False,False,hare
42,3,player2,3.0,10.770329614269007,10.44030650891055,False,False,hare
42,4,player1,8.06225774829855,3.1622776601683795,9.433981132056603,False,False,hare
42,4,player2,2.8284271247461903,7.0,8.602325267042627,False,False,hare
42,5,player1,5.385164807134504,0.0,7.280109889280518,False,False,miss
42,5,player2,2.8284271247461903,7.0,8.602325267042627,False,False,miss
42,6,player1,16.1245154965971,5.385164807134504,10.770329614269007,,,
42,6,player2,12.083045973594572,4.123105625617661,7.071067811865476,,,
42,7,player1,10.0,3.605551275463989,4.47213595499958,,,
42,7,player2,12.727922061357855,1.0,7.071067811865476,,,
42,8,player1,10.295630140987,5.385164807134504,6.324555320336759,,,
42,8,player2,10.295630140987,5.385164807134504,6.324555320336759,,,
42,9,player1,7.071067811865476,1.0,5.656854249492381,,,
42,9,player2,10.295630140987,5.385164807134504,6.324555320336759,,,
43,1,player1,0.0,3.605551275463989,9.055385138137416,False,True,miss
43,1,player2,8.602325267042627,5.0,7.211102550927978,False,True,miss
43,2,player1,6.708203932499369,9.899494936611664,4.47213595499958,False,True,stag
43,2,player2,7.615773105863909,10.63014581273465,5.385164807134504,False,True,stag
43,3,player1,4.123105625617661,1.4142135623730951,2.8284271247461903,False,True,stag
43,3,player2,3.1622776601683795,2.23606797749979,3.605551275463989,False,True,stag
43,4,player1,8.0,8.48528137423857,10.770329614269007,False,True,miss
43,4,player2,6.0,10.0,10.198039027185567,False,True,miss
43,5,player1,0.0,15.231546211727816,10.770329614269007,False,True,miss
43,5,player2,9.899494936611664,7.071067811865476,4.242640687119285,False,True,miss
43,6,player1,8.246211251235321,4.0,11.40175425099138,,,
43,6,player2,9.219544457292889,4.123105625617661,12.206555615733702,,,
43,7,player1,0.0,10.0,9.055385138137416,,,
43,7,player2,6.324555320336759,10.0,3.1622776601683795,,,
44,1,player1,7.211102550927978,10.44030650891055,3.605551275463989,True,True,stag
44,1,player2,6.708203932499369,9.486832980505138,2.8284271247461903,True,True,stag
44,2,player1,1.4142135623730951,1.0,9.486832980505138,True,True,stag
44,2,player2,1.0,2.0,9.848857801796104,True,True,stag
44,3,player1,9.433981132056603,6.324555320336759,11.0,True,True,stag
44,3,player2,9.433981132056603,6.324555320336759,11.0,True,True,stag
44,4,player1,4.0,8.06225774829855,12.041594578792296,True,True,stag
44,4,player2,3.0,8.0,12.16552506059644,True,True,stag
45,1,player1,8.06225774829855,13.152946437965904,7.071067811865476,False,True,stag
45,1,player2,7.280109889280518,13.0,8.602325267042627,False,True,stag
45,2,player1,5.0990195135927845,3.605551275463989,10.198039027185567,False,True,stag
45,2,player2,4.47213595499958,4.123105625617661,9.486832980505138,False,True,stag
45,3,player1,9.0,9.219544457292889,7.211102550927978,False,True,stag
45,3,player2,8.0,8.246211251235321,6.4031242374328485,False,True,stag
45,4,player1,11.04536101718726,1.0,13.038404810405298,False,True,stag
45,4,player2,11.0,2.0,13.601470508735444,False,True,stag
46,1,player1,7.071067811865476,0.0,2.23606797749979,True,False,hare
46,1,player2,1.0,7.280109889280518,9.055385138137416,True,False,hare
46,2,player1,10.295630140987,6.082762530298219,6.324555320336759,True,False,hare
46,2,player2,12.206555615733702,1.4142135623730951,5.0,True,False,hare
46,3,player1,13.601470508735444,0.0,6.4031242374328485,True,False,hare
46,3,player2,13.038404810405298,1.0,5.656854249492381,True,False,hare
46,4,player1,6.4031242374328485,3.1622776601683795,10.44030650891055,True,False,hare
46,4,player2,5.830951894845301,2.23606797749979,10.770329614269007,True,False,hare
46,5,player1,6.082762530298219,0.0,12.529964086141668,True,False,hare
46,5,player2,6.0,1.0,13.038404810405298,True,False,hare
46,6,player1,8.06225774829855,3.0,9.0,,,
46,6,player2,10.770329614269007,4.242640687119285,12.0,,,
46,7,player1,7.071067811865476,0.0,9.486832980505138,,,
46,7,player2,7.071067811865476,0.0,9.486832980505138,,,
46,8,player1,5.0,9.433981132056603,5.0,,,
46,8,player2,5.0,9.433981132056603,5.0,,,
46,9,player1,1.0,4.123105625617661,7.0,,,
46,9,player2,1.0,5.385164807134504,6.082762530298219,,,
47,1,player1,15.0,3.1622776601683795,12.649110640673518,True,True,stag
47,1,player2,14.212670403551895,3.0,12.36931687685298,True,True,stag
47,2,player1,14.142135623730953,5.0990195135927845,9.055385138137416,True,True,stag
47,2,player2,14.0356688476182,6.082762530298219,9.0,True,True,stag
47,3,player1,3.1622776601683795,8.06225774829855,7.211102550927978,True,True,stag
47,3,player2,2.23606797749979,8.602325267042627,6.4031242374328485,True,True,stag
47,4,player1,4.123105625617661,15.556349186104043,9.055385138137416,True,True,stag
47,4,player2,4.123105625617661,15.556349186104043,9.055385138137416,True,True,stag
48,1,player1,0.0,12.041594578792296,9.848857801796104,True,False,hare
48,1,player2,1.4142135623730951,12.041594578792296,11.180339887498947,True,False,hare
48,2,player1,7.211102550927978,2.0,12.041594578792296,True,False,hare
48,2,player2,4.47213595499958,12.806248474865695,1.0,True,False,hare
48,3,player1,0.0,8.94427190999916,5.385164807134504,True,False,hare
48,3,player2,4.123105625617661,12.041594578792296,1.4142135623730951,True,False,hare
48,4,player1,6.0,5.0,4.47213595499958,True,False,miss
48,4,player2,6.708203932499369,5.830951894845301,6.4031242374328485,True,False,miss
48,5,player1,1.0,0.0,9.219544457292889,True,False,miss
48,5,player2,10.44030650891055,9.486832980505138,1.0,True,False,miss
48,6,player1,7.071067811865476,5.656854249492381,5.385164807134504,,,
48,6,player2,10.816653826391969,12.36931687685298,13.038404810405298,,,
48,7,player1,5.0,1.0,2.0,,,
48,7,player2,7.071067811865476,2.8284271247461903,1.0,,,
48,8,player1,12.041594578792296,2.8284271247461903,11.704699910719626,,,
48,8,player2,13.038404810405298,3.605551275463989,12.649110640673518,,,
48,9,player1,10.44030650891055,0.0,10.816653826391969,,,
48,9,player2,13.341664064126334,3.0,13.41640786499874,,,
49,1,player1,11.04536101718726,1.0,10.44030650891055,True,True,hare
49,1,player2,16.278820596099706,10.0,3.1622776601683795,True,True,hare
49,2,player1,7.280109889280518,9.486832980505138,14.866068747318506,True,True,hare
49,2,player2,10.295630140987,2.23606797749979,9.055385138137416,True,True,hare
49,3,player1,0.0,8.06225774829855,8.94427190999916,True,True,stag
49,3,player2,10.295630140987,9.219544457292889,1.4142135623730951,True,True,stag
49,4,player1,10.63014581273465,10.44030650891055,14.866068747318506,True,True,stag
49,4,player2,4.0,7.615773105863909,7.211102550927978,True,True,stag
49,5,player1,6.324555320336759,10.0,2.23606797749979,True,True,stag
49,5,player2,5.385164807134504,9.433981132056603,1.4142135623730951,True,True,stag
49,6,player1,11.180339887498947,8.54400374531753,7.071067811865476,,,
49,6,player2,10.198039027185567,8.94427190999916,6.082762530298219,,,
50,1,player1,5.0990195135927845,0.0,7.071067811865476,False,True,miss
50,1,player2,2.23606797749979,6.082762530298219,1.0,False,True,miss
50,2,player1,5.830951894845301,5.0,5.385164807134504,False,True,miss
50,2,player2,5.0,4.0,5.0990195135927845,False,True,miss
50,3,player1,3.0,0.0,5.830951894845301,False,True,hare
50,3,player2,4.47213595499958,6.4031242374328485,1.0,False,True,hare
50,4,player1,5.385164807134504,7.071067811865476,6.324555320336759,False,True,hare
50,4,player2,5.385164807134504,7.071067811865476,6.324555320336759,False,True,hare
50,5,player1,0.0,3.605551275463989,5.0,False,True,hare
50,5,player2,7.071067811865476,10.63014581273465,2.23606797749979,False,True,hare
50,6,player1,4.47213595499958,12.041594578792296,14.422205101855956,,,
50,6,player2,5.0990195135927845,7.280109889280518,13.038404810405298,,,
50,7,player1,0.0,8.54400374531753,10.0,,,
50,7,player2,0.0,8.54400374531753,10.0,,,
50,8,player1,1.0,5.0990195135927845,1.4142135623730951,,,
50,8,player2,1.0,5.0990195135927845,1.4142135623730951,,,
50,9,player1,6.324555320336759,1.0,7.280109889280518,,,
50,9,player2,0.0,5.385164807134504,1.0,,,
51,1,player1,8.94427190999916,0.0,10.0,False,False,miss
51,1,player2,10.0,10.0,0.0,False,False,miss
51,2,player1,11.180339887498947,11.04536101718726,5.385164807134504,False,False,stag
51,2,player2,12.16552506059644,12.041594578792296,6.324555320336759,False,False,stag
51,3,player1,5.656854249492381,8.602325267042627,8.48528137423857,False,False,stag
51,3,player2,5.656854249492381,8.602325267042627,8.48528137423857,False,False,stag
51,4,player1,11.180339887498947,7.615773105863909,7.280109889280518,False,False,stag
51,4,player2,10.295630140987,6.708203932499369,6.324555320336759,False,False,stag
51,5,player1,2.23606797749979,4.47213595499958,6.708203932499369,False,False,stag
51,5,player2,2.23606797749979,4.47213595499958,6.708203932499369,False,False,stag
52,1,player1,6.082762530298219,3.0,7.211102550927978,True,False,hare
52,1,player2,9.055385138137416,0.0,9.848857801796104,True,False,hare
52,2,player1,10.0,3.0,2.23606797749979,True,False,hare
52,2,player2,10.0,3.0,2.23606797749979,True,False,hare
52,3,player1,0.0,12.529964086141668,11.180339887498947,True,False,hare
52,3,player2,7.071067811865476,6.4031242374328485,5.0,True,False,hare
52,4,player1,6.324555320336759,10.44030650891055,7.211102550927978,True,False,hare
52,4,player2,3.605551275463989,10.0,5.0,True,False,hare
52,5,player1,12.36931687685298,0.0,6.708203932499369,True,False,hare
52,5,player2,11.180339887498947,2.8284271247461903,6.4031242374328485,True,False,hare
52,6,player1,9.0,7.071067811865476,4.47213595499958,,,
52,6,player2,9.0,7.071067811865476,4.47213595499958,,,
52,7,player1,1.0,11.40175425099138,4.47213595499958,,,
52,7,player2,12.206555615733702,0.0,7.071067811865476,,,
52,8,player1,2.23606797749979,7.071067811865476,8.246211251235321,,,
52,8,player2,8.602325267042627,3.605551275463989,10.04987562112089,,,
52,9,player1,0.0,5.0,6.708203932499369,,,
52,9,player2,3.1622776601683795,3.0,5.0,,,
53,1,player1,4.123105625617661,3.0,2.23606797749979,True,False,miss
53,1,player2,0.0,1.4142135623730951,6.0,True,False,miss
53,2,player1,7.071067811865476,10.0,6.324555320336759,True,False,stag
53,2,player2,7.071067811865476,10.0,6.324555320336759,True,False,stag
53,3,player1,6.708203932499369,5.830951894845301,10.0,True,False,stag
53,3,player2,7.211102550927978,6.708203932499369,10.816653826391969,True,False,stag
53,4,player1,9.055385138137416,7.071067811865476,1.4142135623730951,True,False,stag
53,4,player2,9.0,8.06225774829855,1.0,True,False,stag
53,5,player1,6.708203932499369,5.830951894845301,7.280109889280518,True,False,stag
53,5,player2,6.708203932499369,5.830951894845301,7.280109889280518,True,False,stag
54,1,player1,8.06225774829855,8.94427190999916,5.0,False,True,stag
54,1,player2,8.94427190999916,9.848857801796104,5.0990195135927845,False,True,stag
54,2,player1,1.4142135623730951,5.830951894845301,7.810249675906654,False,True,stag
54,2,player2,2.23606797749979,6.4031242374328485,8.602325267042627,False,True,stag
54,3,player1,7.211102550927978,8.0,4.0,False,True,stag
54,3,player2,6.708203932499369,8.06225774829855,4.123105625617661,False,True,stag
54,4,player1,2.0,4.123105625617661,2.0,False,True,stag
54,4,player2,1.0,3.1622776601683795,2.23606797749979,False,True,stag
55,1,player1,4.123105625617661,3.605551275463989,5.656854249492381,False,False,hare
55,1,player2,2.8284271247461903,0.0,2.23606797749979,False,False,hare
55,2,player1,6.324555320336759,5.0990195135927845,6.324555320336759,False,False,stag
55,2,player2,6.324555320336759,5.0990195135927845,6.324555320336759,False,False,stag
55,3,player1,9.219544457292889,15.231546211727816,2.8284271247461903,False,False,stag
55,3,player2,9.219544457292889,15.231546211727816,2.8284271247461903,False,False,stag
55,4,player1,9.055385138137416,6.4031242374328485,4.242640687119285,False,False,stag
55,4,player2,9.219544457292889,7.211102550927978,3.605551275463989,False,False,stag
55,5,player1,8.94427190999916,2.23606797749979,6.0,False,False,stag
55,5,player2,9.848857801796104,2.8284271247461903,6.082762530298219,False,False,stag
56,1,player1,1.0,6.0,5.0,False,True,hare
56,1,player2,7.280109889280518,1.4142135623730951,9.219544457292889,False,True,hare
56,2,player1,5.0990195135927845,5.0,4.0,False,True,hare
56,2,player2,9.433981132056603,4.242640687119285,3.0,False,True,hare
56,3,player1,6.324555320336759,1.0,3.1622776601683795,False,True,stag
56,3,player2,7.810249675906654,3.1622776601683795,1.0,False,True,stag
56,4,player1,9.055385138137416,8.54400374531753,12.083045973594572,False,True,stag
56,4,player2,4.123105625617661,5.830951894845301,6.708203932499369,False,True,stag
56,5,player1,3.605551275463989,1.0,6.082762530298219,False,True,stag
56,5,player2,4.242640687119285,2.0,6.0,False,True,stag
56,6,player1,6.708203932499369,2.23606797749979,5.0990195135927845,,,
56,6,player2,7.211102550927978,2.8284271247461903,6.082762530298219,,,
57,1,player1,8.602325267042627,4.123105625617661,3.0,False,True,hare
57,1,player2,0.0,6.708203932499369,10.63014581273465,False,True,hare
57,2,player1,12.16552506059644,10.63014581273465,10.0,False,True,hare
57,2,player2,13.41640786499874,13.601470508735444,8.246211251235321,False,True,hare
57,3,player1,9.433981132056603,13.038404810405298,1.0,False,True,hare
57,3,player2,6.4031242374328485,0.0,13.0,False,True,hare
57,4,player1,14.142135623730953,14.0,13.92838827718412,False,True,stag
57,4,player2,12.206555615733702,11.180339887498947,13.45362404707371,False,True,stag
57,5,player1,3.1622776601683795,5.0990195135927845,0.0,False,True,stag
57,5,player2,2.0,0.0,5.0990195135927845,False,True,stag
57,6,player1,1.0,10.295630140987,2.8284271247461903,,,
57,6,player2,2.23606797749979,9.486832980505138,4.47213595499958,,,
57,7,player1,11.180339887498947,9.433981132056603,10.63014581273465,,,
57,7,player2,11.40175425099138,8.602325267042627,9.899494936611664,,,
58,1,player1,13.892443989449804,14.0356688476182,0.0,False,True,hare
58,1,player2,6.324555320336759,0.0,14.0356688476182,False,True,hare
58,2,player1,7.071067811865476,12.16552506059644,8.54400374531753,False,True,miss
58,2,player2,7.280109889280518,12.36931687685298,8.94427190999916,False,True,miss
58,3,player1,0.0,5.0990195135927845,2.23606797749979,False,True,stag
58,3,player2,4.123105625617661,1.0,3.1622776601683795,False,True,stag
58,4,player1,4.47213595499958,10.198039027185567,9.219544457292889,False,True,stag
58,4,player2,4.47213595499958,10.198039027185567,9.219544457292889,False,True,stag
58,5,player1,12.16552506059644,7.071067811865476,5.830951894845301,False,True,stag
58,5,player2,13.152946437965904,7.810249675906654,6.708203932499369,False,True,stag
58,6,player1,9.219544457292889,3.1622776601683795,4.123105625617661,,,
58,6,player2,10.0,4.123105625617661,5.0990195135927845,,,
59,1,player1,13.341664064126334,0.0,15.0,False,True,hare
59,1,player2,5.830951894845301,12.806248474865695,2.23606797749979,False,True,hare
59,2,player1,6.4031242374328485,9.433981132056603,7.0,False,True,stag
59,2,player2,12.36931687685298,7.0,2.23606797749979,False,True,stag
59,3,player1,14.7648230602334,11.40175425099138,15.231546211727816,False,True,stag
59,3,player2,13.892443989449804,10.63014581273465,14.317821063276352,False,True,stag
59,4,player1,17.69180601295413,8.54400374531753,19.79898987322333,False,True,stag
59,4,player2,17.69180601295413,8.54400374531753,19.79898987322333,False,True,stag
59,5,player1,1.0,12.083045973594572,16.64331697709324,False,True,miss
59,5,player2,1.0,12.083045973594572,16.64331697709324,False,True,miss
59,6,player1,1.0,11.40175425099138,15.0,,,
59,6,player2,1.4142135623730951,11.180339887498947,16.1245154965971,,,
60,1,player1,5.0990195135927845,1.0,11.04536101718726,False,False,hare
60,1,player2,8.0,9.433981132056603,11.6619037896906,False,False,hare
60,2,player1,2.0,6.324555320336759,10.816653826391969,False,False,hare
60,2,player2,6.0,10.198039027185567,14.317821063276352,False,False,hare
60,3,player1,2.0,6.324555320336759,10.816653826391969,False,False,hare
60,3,player2,6.0,10.198039027185567,14.317821063276352,False,False,hare
60,4,player1,1.0,3.605551275463989,8.48528137423857,False,False,hare
60,4,player2,0.0,4.47213595499958,9.219544457292889,False,False,hare
60,5,player1,1.0,5.385164807134504,10.0,False,False,hare
60,5,player2,3.605551275463989,1.0,5.656854249492381,False,False,hare
60,6,player1,9.848857801796104,3.605551275463989,3.1622776601683795,,,
60,6,player2,2.8284271247461903,9.486832980505138,10.816653826391969,,,
60,7,player1,12.041594578792296,1.0,7.211102550927978,,,
60,7,player2,1.0,11.180339887498947,11.31370849898476,,,
60,8,player1,7.615773105863909,5.656854249492381,7.211102550927978,,,
60,8,player2,10.770329614269007,7.615773105863909,9.486832980505138,,,
60,9,player1,6.708203932499369,1.0,2.23606797749979,,,
60,9,player2,7.615773105863909,0.0,2.0,,,
60,10,player1,5.830951894845301,11.04536101718726,9.848857801796104,,,
60,10,player2,5.830951894845301,11.04536101718726,9.848857801796104,,,
60,11,player1,1.0,6.708203932499369,7.211102550927978,,,
60,11,player2,5.830951894845301,3.1622776601683795,2.23606797749979,,,
61,1,player1,4.123105625617661,8.94427190999916,3.1622776601683795,True,True,miss
61,1,player2,5.0990195135927845,9.433981132056603,3.605551275463989,True,True,miss
61,2,player1,6.082762530298219,9.219544457292889,8.06225774829855,True,True,stag
61,2,player2,6.324555320336759,10.198039027185567,8.94427190999916,True,True,stag
61,3,player1,8.54400374531753,1.0,7.280109889280518,True,True,miss
61,3,player2,6.082762530298219,7.280109889280518,6.4031242374328485,True,True,miss
61,4,player1,8.0,9.219544457292889,11.40175425099138,True,True,stag
61,4,player2,9.0,9.899494936611664,12.206555615733702,True,True,stag
61,5,player1,9.486832980505138,10.63014581273465,5.656854249492381,True,True,stag
61,5,player2,9.486832980505138,10.63014581273465,5.656854249492381,True,True,stag
62,1,player1,10.0,4.242640687119285,12.041594578792296,True,True,miss
62,1,player2,9.219544457292889,3.605551275463989,11.31370849898476,True,True,miss
62,2,player1,5.830951894845301,0.0,7.810249675906654,True,True,miss
62,2,player2,7.810249675906654,3.0,10.0,True,True,miss
62,3,player1,5.0,10.0,7.280109889280518,True,True,miss
62,3,player2,5.0,10.0,7.280109889280518,True,True,miss
62,4,player1,0.0,8.06225774829855,2.8284271247461903,True,True,miss
62,4,player2,2.0,8.54400374531753,4.47213595499958,True,True,miss
62,5,player1,10.04987562112089,2.0,8.602325267042627,True,True,stag
62,5,player2,10.04987562112089,2.0,8.602325267042627,True,True,stag
62,6,player1,10.198039027185567,1.0,9.219544457292889,,,
62,6,player2,5.830951894845301,7.810249675906654,2.23606797749979,,,
62,7,player1,3.1622776601683795,9.219544457292889,2.23606797749979,,,
62,7,player2,4.123105625617661,9.055385138137416,1.4142135623730951,,,
63,1,player1,5.385164807134504,1.0,13.92838827718412,False,True,stag
63,1,player2,6.324555320336759,1.4142135623730951,14.866068747318506,False,True,stag
63,2,player1,11.180339887498947,2.8284271247461903,2.0,False,True,stag
63,2,player2,11.180339887498947,2.8284271247461903,2.0,False,True,stag
63,3,player1,6.082762530298219,8.48528137423857,5.0990195135927845,False,True,stag
63,3,player2,5.0990195135927845,7.810249675906654,4.123105625617661,False,True,stag
63,4,player1,7.0,4.123105625617661,6.708203932499369,False,True,stag
63,4,player2,7.0,4.123105625617661,6.708203932499369,False,True,stag
64,1,player1,4.47213595499958,10.63014581273465,0.0,True,False,hare
