,game_id,round_id,player_id,action,value,chat_visible,others_visible,time_stamp,round_start,round_elapse
258,29,2,2,chat,Get that stag mate,True,True,2024-04-14 12:37:48.760066,2024-04-14 12:37:41.681460,7.08
259,29,2,2,item,stag,True,True,2024-04-14 12:37:53.064512,2024-04-14 12:37:41.681460,11.38
260,29,3,2,item,stag,True,True,2024-04-14 12:38:00.884423,2024-04-14 12:37:53.126338,7.76
261,29,4,1,item,stag,True,True,2024-04-14 12:38:08.496951,2024-04-14 12:38:00.982346,7.51
262,29,5,2,item,stag,True,True,2024-04-14 12:38:14.476806,2024-04-14 12:38:08.600729,5.88
263,30,1,1,item,hare,False,True,2024-04-14 12:35:52.729332,2024-04-14 12:36:30.202280,-37.47
264,30,1,2,item,stag,False,True,2024-04-14 12:38:34.191906,2024-04-14 12:36:30.202280,123.99
265,30,2,1,item,hare,False,True,2024-04-14 12:38:46.543255,2024-04-14 12:38:34.326169,12.22
266,30,2,2,item,hare,False,True,2024-04-14 12:38:51.697413,2024-04-14 12:38:34.326169,17.37
267,30,3,1,item,hare,False,True,2024-04-14 12:38:56.793511,2024-04-14 12:38:51.801308,4.99
268,30,3,2,item,stag,False,True,2024-04-14 12:39:14.899132,2024-04-14 12:38:51.801308,23.1
269,30,4,1,item,hare,False,True,2024-04-14 12:39:25.628174,2024-04-14 12:39:15.019057,10.61
270,30,4,2,item,stag,False,True,2024-04-14 12:39:37.970878,2024-04-14 12:39:15.019057,22.95
271,30,5,1,item,hare,False,True,2024-04-14 12:39:44.799066,2024-04-14 12:39:38.074333,6.72
272,30,5,2,item,stag,False,True,2024-04-14 12:39:57.737094,2024-04-14 12:39:38.074333,19.66
273,31,1,2,chat,Hey,True,True,2024-04-14 12:38:44.055377,2024-04-14 12:38:37.357472,6.7
274,31,1,2,item,hare,True,True,2024-04-14 12:39:07.233076,2024-04-14 12:38:37.357472,29.88
275,31,1,1,chat,Hi Tanner,True,True,2024-04-14 12:39:29.477694,2024-04-14 12:38:37.357472,52.12
276,31,1,1,item,hare,True,True,2024-04-14 12:39:56.275765,2024-04-14 12:38:37.357472,78.92
277,31,2,1,item,hare,True,True,2024-04-14 12:40:00.482065,2024-04-14 12:39:56.399608,4.08
278,31,2,2,item,stag,True,True,2024-04-14 12:40:07.338663,2024-04-14 12:39:56.399608,10.94
279,31,3,2,item,stag,True,True,2024-04-14 12:40:13.014454,2024-04-14 12:40:07.488037,5.53
280,31,4,1,item,hare,True,True,2024-04-14 12:40:17.895778,2024-04-14 12:40:13.139331,4.76
281,31,4,2,item,hare,True,True,2024-04-14 12:40:28.059187,2024-04-14 12:40:13.139331,14.92
282,31,5,1,item,hare,True,True,2024-04-14 12:40:37.450985,2024-04-14 12:40:28.181522,9.27
283,31,5,2,item,stag,True,True,2024-04-14 12:40:43.989927,2024-04-14 12:40:28.181522,15.81
284,32,1,2,item,hare,True,True,2024-04-14 12:40:36.250710,2024-04-14 12:40:23.567090,12.68
285,32,1,1,item,hare,True,True,2024-04-14 12:42:50.937745,2024-04-14 12:40:23.567090,147.37
286,32,2,2,item,stag,True,True,2024-04-14 12:43:00.260896,2024-04-14 12:42:51.036858,9.22
287,32,3,1,item,stag,True,True,2024-04-14 12:43:12.758807,2024-04-14 12:43:00.380600,12.38
288,32,4,2,item,stag,True,True,2024-04-14 12:43:21.641533,2024-04-14 12:43:12.855670,8.79
289,32,5,1,item,stag,True,True,2024-04-14 12:43:27.353039,2024-04-14 12:43:21.732972,5.62
290,33,1,1,item,hare,True,False,2024-04-14 14:45:58.702284,2024-04-14 14:45:55.605916,3.1
291,33,1,2,item,hare,True,False,2024-04-14 14:46:57.451155,2024-04-14 14:45:55.605916,61.85
292,33,2,1,item,hare,True,False,2024-04-14 14:47:01.964688,2024-04-14 14:46:57.522072,4.44
293,33,2,2,item,hare,True,False,2024-04-14 14:47:07.917841,2024-04-14 14:46:57.522072,10.4
294,33,3,2,item,hare,True,False,2024-04-14 14:47:10.202838,2024-04-14 14:47:08.043898,2.16
295,33,3,1,item,hare,True,False,2024-04-14 14:47:33.195768,2024-04-14 14:47:08.043898,25.15
296,33,4,2,item,hare,True,False,2024-04-14 14:47:37.288598,2024-04-14 14:47:33.297592,3.99
297,33,4,1,item,hare,True,False,2024-04-14 14:47:39.140356,2024-04-14 14:47:33.297592,5.84
298,33,5,1,item,hare,True,False,2024-04-14 14:47:41.958288,2024-04-14 14:47:39.292425,2.67
299,33,5,2,item,hare,True,False,2024-04-14 14:47:42.006154,2024-04-14 14:47:39.292425,2.71
300,34,1,2,item,stag,False,False,2024-04-14 14:48:02.925138,2024-04-14 14:47:57.261218,5.66
301,34,2,2,item,stag,False,False,2024-04-14 14:48:06.197099,2024-04-14 14:48:02.996233,3.2
302,34,3,2,item,hare,False,False,2024-04-14 14:48:08.590080,2024-04-14 14:48:06.290804,2.3
303,34,3,1,item,stag,False,False,2024-04-14 14:48:12.513052,2024-04-14 14:48:06.290804,6.22
304,34,4,2,item,hare,False,False,2024-04-14 14:48:14.420063,2024-04-14 14:48:12.615789,1.8
305,34,4,1,item,stag,False,False,2024-04-14 14:48:25.674376,2024-04-14 14:48:12.615789,13.06
306,34,5,1,item,stag,False,False,2024-04-14 14:48:28.834971,2024-04-14 14:48:25.802294,3.03
307,34,5,2,item,stag,False,False,2024-04-14 14:48:28.875292,2024-04-14 14:48:25.802294,3.07
308,35,1,2,chat,hi,True,True,2024-04-14 14:48:17.392869,2024-04-14 14:47:58.897670,18.5
309,35,1,2,chat,"come to the stag, we can both get 4 points right?",True,True,2024-04-14 14:48:40.589913,2024-04-14 14:47:58.897670,41.69
310,35,1,1,chat,hi,True,True,2024-04-14 14:48:43.094018,2024-04-14 14:47:58.897670,44.2
311,35,1,1,chat,not sure,True,True,2024-04-14 14:48:53.903312,2024-04-14 14:47:58.897670,55.01
312,35,1,2,item,hare,True,True,2024-04-14 14:49:56.408883,2024-04-14 14:47:58.897670,117.51
313,35,1,2,chat,ah you have to press space on it,True,True,2024-04-14 14:50:19.630445,2024-04-14 14:47:58.897670,140.73
314,35,1,2,chat,to collect it,True,True,2024-04-14 14:50:23.688234,2024-04-14 14:47:58.897670,144.79
315,35,1,1,item,hare,True,True,2024-04-14 14:50:35.744347,2024-04-14 14:47:58.897670,156.85
316,35,2,1,item,hare,True,True,2024-04-14 14:50:41.593071,2024-04-14 14:50:35.938043,5.66
317,35,2,2,item,hare,True,True,2024-04-14 14:50:46.168864,2024-04-14 14:50:35.938043,10.23
318,35,3,1,item,hare,True,True,2024-04-14 14:50:51.333627,2024-04-14 14:50:46.343311,4.99
319,35,3,2,item,hare,True,True,2024-04-14 14:50:55.433717,2024-04-14 14:50:46.343311,9.09
320,35,4,1,item,hare,True,True,2024-04-14 14:51:00.970551,2024-04-14 14:50:55.570782,5.4
321,35,4,2,chat,next round come to stag,True,True,2024-04-14 14:51:11.469460,2024-04-14 14:50:55.570782,15.9
322,35,4,2,item,hare,True,True,2024-04-14 14:51:15.987972,2024-04-14 14:50:55.570782,20.42
323,35,5,2,item,stag,True,True,2024-04-14 14:51:19.611717,2024-04-14 14:51:16.126865,3.48
324,36,1,2,item,stag,False,False,2024-04-14 14:51:41.387478,2024-04-14 14:51:28.986156,12.4
325,36,2,2,item,stag,False,False,2024-04-14 14:51:47.698748,2024-04-14 14:51:41.505935,6.19
326,36,3,2,item,stag,False,False,2024-04-14 14:51:51.129265,2024-04-14 14:51:47.788358,3.34
327,36,4,1,item,stag,False,False,2024-04-14 14:51:53.785503,2024-04-14 14:51:51.247379,2.54
328,36,5,1,item,stag,False,False,2024-04-14 14:51:56.784094,2024-04-14 14:51:53.940274,2.84
329,36,5,2,item,stag,False,False,2024-04-14 14:51:56.892992,2024-04-14 14:51:53.940274,2.95
330,37,1,2,item,hare,True,True,2024-04-14 14:52:23.771810,2024-04-14 14:52:18.817059,4.95
331,37,1,1,item,hare,True,True,2024-04-14 14:52:46.249552,2024-04-14 14:52:18.817059,27.43
332,37,2,2,item,stag,True,True,2024-04-14 14:52:53.125536,2024-04-14 14:52:46.322948,6.8
333,37,3,2,item,stag,True,True,2024-04-14 14:52:57.081408,2024-04-14 14:52:53.204031,3.88
334,37,4,1,item,stag,True,True,2024-04-14 14:53:01.379672,2024-04-14 14:52:57.188613,4.19
335,37,5,2,item,stag,True,True,2024-04-14 14:53:08.801224,2024-04-14 14:53:01.458048,7.34
336,38,1,2,item,hare,True,False,2024-04-14 14:53:56.077070,2024-04-14 14:53:51.095425,4.98
337,38,1,1,item,stag,True,False,2024-04-14 14:54:00.096011,2024-04-14 14:53:51.095425,9.0
338,38,2,2,item,hare,True,False,2024-04-14 14:54:01.534719,2024-04-14 14:54:00.159583,1.38
339,38,2,1,item,stag,True,False,2024-04-14 14:54:04.843100,2024-04-14 14:54:00.159583,4.68
340,38,3,2,item,hare,True,False,2024-04-14 14:54:07.028715,2024-04-14 14:54:04.962248,2.07
341,38,3,1,item,stag,True,False,2024-04-14 14:54:15.888290,2024-04-14 14:54:04.962248,10.93
342,38,4,2,item,hare,True,False,2024-04-14 14:54:18.064416,2024-04-14 14:54:15.991344,2.07
343,38,4,1,item,stag,True,False,2024-04-14 14:54:18.807400,2024-04-14 14:54:15.991344,2.82
344,38,5,1,item,stag,True,False,2024-04-14 14:54:21.626165,2024-04-14 14:54:18.891620,2.73
345,38,5,2,item,stag,True,False,2024-04-14 14:54:21.778686,2024-04-14 14:54:18.891620,2.89
346,39,1,1,item,hare,True,True,2024-04-14 14:54:29.255413,2024-04-14 14:54:27.655887,1.6
347,39,1,2,item,hare,True,True,2024-04-14 14:54:31.328140,2024-04-14 14:54:27.655887,3.67
348,39,2,2,item,hare,True,True,2024-04-14 14:54:33.747860,2024-04-14 14:54:31.408139,2.34
349,39,2,1,item,hare,True,True,2024-04-14 14:54:48.059583,2024-04-14 14:54:31.408139,16.65
350,39,3,2,item,hare,True,True,2024-04-14 14:54:49.288810,2024-04-14 14:54:48.130661,1.16
351,39,3,1,item,hare,True,True,2024-04-14 14:54:51.661467,2024-04-14 14:54:48.130661,3.53
352,39,4,2,item,hare,True,True,2024-04-14 14:54:54.509460,2024-04-14 14:54:51.723565,2.79
353,39,4,1,item,hare,True,True,2024-04-14 14:54:54.981955,2024-04-14 14:54:51.723565,3.26
354,39,5,2,item,hare,True,True,2024-04-14 14:54:59.622359,2024-04-14 14:54:55.046766,4.58
355,39,5,1,item,hare,True,True,2024-04-14 14:55:00.034095,2024-04-14 14:54:55.046766,4.99
356,40,1,2,item,hare,True,True,2024-04-14 14:54:44.256092,2024-04-14 14:54:23.292987,20.96
357,40,1,1,item,hare,True,True,2024-04-14 14:54:53.081743,2024-04-14 14:54:23.292987,29.79
358,40,2,2,item,hare,True,True,2024-04-14 14:54:58.929042,2024-04-14 14:54:53.143463,5.79
359,40,2,1,item,hare,True,True,2024-04-14 14:55:02.923881,2024-04-14 14:54:53.143463,9.78
360,40,3,2,item,hare,True,True,2024-04-14 14:55:09.944563,2024-04-14 14:55:03.006136,6.94
361,40,3,1,item,hare,True,True,2024-04-14 14:55:21.627061,2024-04-14 14:55:03.006136,18.62
362,40,4,2,item,stag,True,True,2024-04-14 14:55:27.058061,2024-04-14 14:55:21.784211,5.27
363,40,5,2,item,stag,True,True,2024-04-14 14:55:31.523634,2024-04-14 14:55:27.121473,4.4
364,41,1,2,item,hare,False,True,2024-04-14 14:54:23.098734,2024-04-14 14:54:07.241845,15.86
365,41,1,1,item,stag,False,True,2024-04-14 14:54:56.906308,2024-04-14 14:54:07.241845,49.66
366,41,2,2,item,hare,False,True,2024-04-14 14:55:04.610612,2024-04-14 14:54:57.023941,7.59
367,41,2,1,item,stag,False,True,2024-04-14 14:55:22.673331,2024-04-14 14:54:57.023941,25.65
368,41,3,1,item,stag,False,True,2024-04-14 14:55:27.314410,2024-04-14 14:55:22.751789,4.56
369,41,4,2,item,hare,False,True,2024-04-14 14:55:35.048777,2024-04-14 14:55:27.392791,7.66
370,41,4,1,item,hare,False,True,2024-04-14 14:55:48.402323,2024-04-14 14:55:27.392791,21.01
371,41,5,2,item,hare,False,True,2024-04-14 14:55:55.623012,2024-04-14 14:55:48.520899,7.1
372,41,5,1,item,stag,False,True,2024-04-14 14:56:00.988420,2024-04-14 14:55:48.520899,12.47
373,42,1,1,item,hare,False,False,2024-04-14 14:56:19.998210,2024-04-14 14:56:09.379922,10.62
374,42,1,2,item,hare,False,False,2024-04-14 14:56:28.181850,2024-04-14 14:56:09.379922,18.8
375,42,2,1,item,hare,False,False,2024-04-14 14:56:30.691165,2024-04-14 14:56:28.350686,2.34
376,42,2,2,item,hare,False,False,2024-04-14 14:57:02.149972,2024-04-14 14:56:28.350686,33.8
377,42,3,2,item,hare,False,False,2024-04-14 14:57:05.081480,2024-04-14 14:57:02.306223,2.78
378,42,3,1,item,hare,False,False,2024-04-14 14:57:14.923078,2024-04-14 14:57:02.306223,12.62
379,42,4,1,item,hare,False,False,2024-04-14 14:57:17.724847,2024-04-14 14:57:15.081535,2.64
380,42,4,2,item,hare,False,False,2024-04-14 14:57:45.041262,2024-04-14 14:57:15.081535,29.96
381,42,5,2,item,hare,False,False,2024-04-14 14:57:49.645837,2024-04-14 14:57:45.185811,4.46
382,42,5,1,item,stag,False,False,2024-04-14 14:57:56.934090,2024-04-14 14:57:45.185811,11.75
383,43,1,1,item,hare,False,True,2024-04-14 14:59:08.979865,2024-04-14 14:59:05.621612,3.36
384,43,1,2,item,stag,False,True,2024-04-14 14:59:16.366136,2024-04-14 14:59:05.621612,10.74
385,43,2,2,item,stag,False,True,2024-04-14 14:59:19.157848,2024-04-14 14:59:16.438984,2.72
386,43,3,1,item,stag,False,True,2024-04-14 14:59:21.028775,2024-04-14 14:59:19.253854,1.77
387,43,4,1,item,hare,False,True,2024-04-14 14:59:23.995606,2024-04-14 14:59:21.103316,2.89
388,43,4,2,item,stag,False,True,2024-04-14 14:59:26.603742,2024-04-14 14:59:21.103316,5.5
389,43,5,1,item,hare,False,True,2024-04-14 14:59:30.643398,2024-04-14 14:59:26.670631,3.97
390,43,5,2,item,stag,False,True,2024-04-14 14:59:32.727659,2024-04-14 14:59:26.670631,6.06
391,44,1,2,item,stag,True,True,2024-04-14 15:00:29.633412,2024-04-14 15:00:22.651379,6.98
392,44,2,1,item,stag,True,True,2024-04-14 15:00:33.149185,2024-04-14 15:00:29.704725,3.44
393,44,3,2,item,stag,True,True,2024-04-14 15:00:38.862834,2024-04-14 15:00:33.205543,5.66
394,44,4,2,item,stag,True,True,2024-04-14 15:00:42.603540,2024-04-14 15:00:38.919183,3.68
395,44,5,1,item,stag,True,True,2024-04-14 15:00:46.382858,2024-04-14 15:00:42.673271,3.71
396,44,5,2,item,stag,True,True,2024-04-14 15:00:46.460083,2024-04-14 15:00:42.673271,3.79
397,45,1,1,item,stag,False,True,2024-04-14 15:30:36.328704,2024-04-14 15:30:27.344627,8.98
398,45,2,1,item,stag,False,True,2024-04-14 15:30:40.724033,2024-04-14 15:30:36.483991,4.24
399,45,3,1,item,stag,False,True,2024-04-14 15:30:54.044010,2024-04-14 15:30:40.861789,13.18
400,45,4,2,item,stag,False,True,2024-04-14 15:30:57.143310,2024-04-14 15:30:54.142861,3.0
401,45,5,2,item,stag,False,True,2024-04-14 15:31:05.309110,2024-04-14 15:30:57.259848,8.05
402,46,1,1,item,hare,True,False,2024-04-14 15:31:24.653898,2024-04-14 15:31:19.263119,5.39
403,46,1,2,item,hare,True,False,2024-04-14 15:31:25.060425,2024-04-14 15:31:19.263119,5.8
404,46,2,1,item,hare,True,False,2024-04-14 15:31:26.850909,2024-04-14 15:31:25.211602,1.64
405,46,2,2,item,hare,True,False,2024-04-14 15:31:26.938164,2024-04-14 15:31:25.211602,1.73
406,46,3,1,item,hare,True,False,2024-04-14 15:31:29.038158,2024-04-14 15:31:27.069104,1.97
407,46,3,2,item,hare,True,False,2024-04-14 15:31:29.723556,2024-04-14 15:31:27.069104,2.65
408,46,4,1,item,hare,True,False,2024-04-14 15:31:31.973840,2024-04-14 15:31:29.874979,2.1
409,46,4,2,item,hare,True,False,2024-04-14 15:31:32.116178,2024-04-14 15:31:29.874979,2.24
410,46,5,1,item,hare,True,False,2024-04-14 15:31:34.563355,2024-04-14 15:31:32.222648,2.34
411,46,5,2,item,hare,True,False,2024-04-14 15:31:35.158183,2024-04-14 15:31:32.222648,2.94
412,47,1,1,item,stag,True,True,2024-04-14 15:31:29.196178,2024-04-14 15:31:15.146952,14.05
413,47,2,1,item,stag,True,True,2024-04-14 15:31:35.635390,2024-04-14 15:31:29.279591,6.36
414,47,3,1,item,stag,True,True,2024-04-14 15:31:40.626338,2024-04-14 15:31:35.730931,4.9
415,47,4,1,item,stag,True,True,2024-04-14 15:31:44.750166,2024-04-14 15:31:40.728711,4.02
416,47,5,1,item,stag,True,True,2024-04-14 15:31:47.826321,2024-04-14 15:31:44.843419,2.98
417,48,1,1,item,hare,True,False,2024-04-14 15:32:15.373651,2024-04-14 15:32:12.668422,2.71
418,48,1,2,item,hare,True,False,2024-04-14 15:32:25.190637,2024-04-14 15:32:12.668422,12.52
419,48,2,1,item,hare,True,False,2024-04-14 15:32:33.956098,2024-04-14 15:32:25.239286,8.72
420,48,2,2,item,hare,True,False,2024-04-14 15:32:38.938953,2024-04-14 15:32:25.239286,13.7
421,48,3,1,item,hare,True,False,2024-04-14 15:32:43.849489,2024-04-14 15:32:39.091212,4.76
422,48,3,2,item,hare,True,False,2024-04-14 15:32:48.579366,2024-04-14 15:32:39.091212,9.49
423,48,4,1,item,hare,True,False,2024-04-14 15:32:53.840418,2024-04-14 15:32:48.728368,5.11
424,48,4,2,item,stag,True,False,2024-04-14 15:32:55.501469,2024-04-14 15:32:48.728368,6.77
425,48,5,1,item,hare,True,False,2024-04-14 15:32:57.274598,2024-04-14 15:32:55.561740,1.71
426,48,5,1,chat,bro,True,False,2024-04-14 15:33:07.826176,2024-04-14 15:32:55.561740,12.26
427,48,5,1,chat,collect the animals,True,False,2024-04-14 15:33:15.606374,2024-04-14 15:32:55.561740,20.04
428,48,5,2,item,stag,True,False,2024-04-14 15:33:20.314980,2024-04-14 15:32:55.561740,24.75
429,49,1,1,item,hare,True,True,2024-04-14 15:33:35.553840,2024-04-14 15:33:30.832951,4.72
430,49,1,2,chat,Hello!,True,True,2024-04-14 15:33:48.336243,2024-04-14 15:33:30.832951,17.5
431,49,1,2,item,hare,True,True,2024-04-14 15:34:39.314243,2024-04-14 15:33:30.832951,68.48
432,49,2,1,item,hare,True,True,2024-04-14 15:34:43.441193,2024-04-14 15:34:39.423979,4.02
433,49,2,1,chat,hi,True,True,2024-04-14 15:35:01.639771,2024-04-14 15:34:39.423979,22.22
434,49,2,2,chat,Stag?,True,True,2024-04-14 15:35:13.474522,2024-04-14 15:34:39.423979,34.05
435,49,2,2,item,hare,True,True,2024-04-14 15:35:47.055694,2024-04-14 15:34:39.423979,67.63
436,49,3,1,item,stag,True,True,2024-04-14 15:36:03.337954,2024-04-14 15:35:47.160650,16.18
437,49,4,1,item,stag,True,True,2024-04-14 15:36:07.681150,2024-04-14 15:36:03.457791,4.22
438,49,5,1,item,stag,True,True,2024-04-14 15:36:10.765701,2024-04-14 15:36:07.781849,2.98
439,50,1,1,item,hare,False,True,2024-04-14 15:35:57.754479,2024-04-14 15:35:53.218766,4.54
440,50,1,2,item,stag,False,True,2024-04-14 15:36:11.457209,2024-04-14 15:35:53.218766,18.24
441,50,2,1,item,hare,False,True,2024-04-14 15:36:15.629944,2024-04-14 15:36:11.545450,4.08
442,50,2,2,item,stag,False,True,2024-04-14 15:36:19.825670,2024-04-14 15:36:11.545450,8.28
443,50,3,1,item,hare,False,True,2024-04-14 15:36:22.985231,2024-04-14 15:36:19.897562,3.09
444,50,3,2,item,hare,False,True,2024-04-14 15:36:41.802027,2024-04-14 15:36:19.897562,21.9
445,50,4,1,item,hare,False,True,2024-04-14 15:36:44.779063,2024-04-14 15:36:41.872500,2.91
446,50,4,2,item,hare,False,True,2024-04-14 15:36:44.905601,2024-04-14 15:36:41.872500,3.03
447,50,5,1,item,hare,False,True,2024-04-14 15:36:47.963150,2024-04-14 15:36:44.991222,2.97
448,50,5,2,item,hare,False,True,2024-04-14 15:36:48.760171,2024-04-14 15:36:44.991222,3.77
449,51,1,2,item,hare,False,False,2024-04-14 15:37:45.752775,2024-04-14 15:37:31.097383,14.66
450,51,1,1,item,stag,False,False,2024-04-14 15:38:02.482259,2024-04-14 15:37:31.097383,31.38
451,51,2,2,item,stag,False,False,2024-04-14 15:38:08.348172,2024-04-14 15:38:02.568515,5.78
452,51,3,1,item,stag,False,False,2024-04-14 15:38:16.010285,2024-04-14 15:38:08.444098,7.57
453,51,4,1,item,stag,False,False,2024-04-14 15:38:20.379705,2024-04-14 15:38:16.089398,4.29
454,51,5,2,item,stag,False,False,2024-04-14 15:38:26.326354,2024-04-14 15:38:20.461573,5.86
455,51,5,1,item,stag,False,False,2024-04-14 15:38:26.447570,2024-04-14 15:38:20.461573,5.99
456,52,1,1,item,hare,True,False,2024-04-14 17:31:05.325493,2024-04-14 17:30:55.948946,9.38
457,52,1,2,item,hare,True,False,2024-04-14 17:31:10.574370,2024-04-14 17:30:55.948946,14.63
458,52,2,2,item,hare,True,False,2024-04-14 17:31:17.699914,2024-04-14 17:31:10.648357,7.05
459,52,2,1,item,hare,True,False,2024-04-14 17:31:20.908660,2024-04-14 17:31:10.648357,10.26
460,52,3,2,item,hare,True,False,2024-04-14 17:31:24.664431,2024-04-14 17:31:20.983089,3.68
461,52,3,1,item,hare,True,False,2024-04-14 17:31:25.743193,2024-04-14 17:31:20.983089,4.76
462,52,4,1,item,hare,True,False,2024-04-14 17:31:28.736027,2024-04-14 17:31:25.801750,2.93
463,52,4,2,item,hare,True,False,2024-04-14 17:31:31.730853,2024-04-14 17:31:25.801750,5.93
464,52,5,2,item,hare,True,False,2024-04-14 17:31:34.341984,2024-04-14 17:31:31.796935,2.55
465,52,5,1,item,hare,True,False,2024-04-14 17:31:35.543222,2024-04-14 17:31:31.796935,3.75
466,53,1,2,item,hare,True,False,2024-04-14 17:31:40.423996,2024-04-14 17:31:22.629525,17.79
467,53,1,1,chat,"hi, go for the stag?",True,False,2024-04-14 17:31:41.355756,2024-04-14 17:31:22.629525,18.73
468,53,1,2,chat,already did the hare,True,False,2024-04-14 17:31:52.219071,2024-04-14 17:31:22.629525,29.59
469,53,1,1,item,stag,True,False,2024-04-14 17:31:53.947952,2024-04-14 17:31:22.629525,31.32
470,53,2,2,chat,next one stag,True,False,2024-04-14 17:31:54.916948,2024-04-14 17:31:54.028100,0.89
471,53,2,2,item,stag,True,False,2024-04-14 17:32:05.058139,2024-04-14 17:31:54.028100,11.03
472,53,3,2,item,stag,True,False,2024-04-14 17:32:10.816996,2024-04-14 17:32:05.186493,5.63
473,53,4,2,item,stag,True,False,2024-04-14 17:32:17.281137,2024-04-14 17:32:10.899068,6.38
474,53,5,2,item,stag,True,False,2024-04-14 17:32:21.029295,2024-04-14 17:32:17.369570,3.66
475,54,1,1,item,stag,False,True,2024-04-14 17:34:37.014835,2024-04-14 17:34:31.989508,5.03
476,54,2,1,item,stag,False,True,2024-04-14 17:34:40.080208,2024-04-14 17:34:37.083079,3.0
477,54,3,1,item,stag,False,True,2024-04-14 17:34:44.811320,2024-04-14 17:34:40.133762,4.68
478,54,4,1,item,stag,False,True,2024-04-14 17:34:47.354997,2024-04-14 17:34:44.864155,2.49
479,54,5,1,item,stag,False,True,2024-04-14 17:34:49.117210,2024-04-14 17:34:47.419061,1.7
480,55,1,1,item,hare,False,False,2024-04-14 17:33:16.604574,2024-04-14 17:33:13.021952,3.58
481,55,1,2,item,hare,False,False,2024-04-14 17:33:56.528831,2024-04-14 17:33:13.021952,43.51
482,55,2,2,item,stag,False,False,2024-04-14 17:34:10.054451,2024-04-14 17:33:56.611418,13.44
483,55,3,2,item,stag,False,False,2024-04-14 17:34:20.135656,2024-04-14 17:34:10.147948,9.99
484,55,4,2,item,stag,False,False,2024-04-14 17:34:24.649001,2024-04-14 17:34:20.256021,4.39
485,55,5,2,item,stag,False,False,2024-04-14 17:34:28.295914,2024-04-14 17:34:24.720796,3.58
486,56,1,1,item,hare,False,True,2024-04-14 17:34:10.918407,2024-04-14 17:34:06.198627,4.72
487,56,1,2,item,hare,False,True,2024-04-14 17:34:22.252785,2024-04-14 17:34:06.198627,16.05
488,56,2,1,item,hare,False,True,2024-04-14 17:34:25.065068,2024-04-14 17:34:22.343190,2.72
489,56,2,2,item,hare,False,True,2024-04-14 17:34:38.320784,2024-04-14 17:34:22.343190,15.98
490,56,3,2,item,stag,False,True,2024-04-14 17:34:42.225458,2024-04-14 17:34:38.442951,3.78
491,56,4,2,item,stag,False,True,2024-04-14 17:34:50.856626,2024-04-14 17:34:42.331581,8.53
492,56,5,2,item,stag,False,True,2024-04-14 17:34:55.473129,2024-04-14 17:34:50.994402,4.48
493,57,1,2,item,hare,False,True,2024-04-14 17:34:48.605470,2024-04-14 17:34:45.424931,3.18
494,57,1,1,item,hare,False,True,2024-04-14 17:34:59.084169,2024-04-14 17:34:45.424931,13.66
495,57,2,2,item,hare,False,True,2024-04-14 17:35:21.755416,2024-04-14 17:34:59.137558,22.62
496,57,2,1,item,hare,False,True,2024-04-14 17:35:25.609102,2024-04-14 17:34:59.137558,26.47
497,57,3,2,item,hare,False,True,2024-04-14 17:35:37.216362,2024-04-14 17:35:25.680981,11.54
498,57,3,1,item,hare,False,True,2024-04-14 17:35:39.065343,2024-04-14 17:35:25.680981,13.38
499,57,4,1,item,stag,False,True,2024-04-14 17:35:44.287649,2024-04-14 17:35:39.141236,5.15
500,57,5,1,item,stag,False,True,2024-04-14 17:35:48.377278,2024-04-14 17:35:44.363445,4.01
501,58,1,2,item,hare,False,True,2024-04-14 17:35:20.343841,2024-04-14 17:35:14.229641,6.11
502,58,1,1,item,hare,False,True,2024-04-14 17:35:25.220509,2024-04-14 17:35:14.229641,10.99
503,58,2,1,item,hare,False,True,2024-04-14 17:35:31.551212,2024-04-14 17:35:25.376337,6.17
504,58,2,2,item,stag,False,True,2024-04-14 17:35:44.274410,2024-04-14 17:35:25.376337,18.9
505,58,3,1,item,stag,False,True,2024-04-14 17:35:49.512732,2024-04-14 17:35:44.342094,5.17
506,58,4,1,item,stag,False,True,2024-04-14 17:35:53.790044,2024-04-14 17:35:49.600214,4.19
507,58,5,1,item,stag,False,True,2024-04-14 17:35:58.470708,2024-04-14 17:35:53.858039,4.61
508,59,1,2,item,hare,False,True,2024-04-14 17:36:01.990150,2024-04-14 17:35:57.069543,4.92
509,59,1,1,item,hare,False,True,2024-04-14 17:36:11.467110,2024-04-14 17:35:57.069543,14.4
510,59,2,2,item,stag,False,True,2024-04-14 17:36:15.561277,2024-04-14 17:36:11.513003,4.05
511,59,3,2,item,stag,False,True,2024-04-14 17:36:20.183820,2024-04-14 17:36:15.625078,4.56
512,59,4,2,item,stag,False,True,2024-04-14 17:36:26.044959,2024-04-14 17:36:20.239983,5.8
513,59,5,2,item,hare,False,True,2024-04-14 17:36:26.856008,2024-04-14 17:36:26.097645,0.76
514,59,5,1,item,stag,False,True,2024-04-14 17:36:31.041014,2024-04-14 17:36:26.097645,4.94
515,60,1,2,item,hare,False,False,2024-04-14 17:34:31.405807,2024-04-14 17:34:24.301034,7.1
516,60,1,1,item,hare,False,False,2024-04-14 17:36:26.443123,2024-04-14 17:34:24.301034,122.14
517,60,2,1,item,hare,False,False,2024-04-14 17:36:31.180532,2024-04-14 17:36:26.540114,4.64
518,60,2,2,item,hare,False,False,2024-04-14 17:37:40.209649,2024-04-14 17:36:26.540114,73.67
